date,country,price
12/06/2022, Austria,400.0
12/06/2022, Belgium,404.0
12/06/2022, Bulgaria,396.0
12/06/2022, Croatia,390.0
12/06/2022, Czech Rep.,369.0
12/06/2022, Denmark,386.0
12/06/2022, Estonia,384.0
12/06/2022, Finland,244.0
12/06/2022, France,418.0
12/06/2022, Germany,386.0
12/06/2022, Greece,401.0
12/06/2022, Hungary,398.0
12/06/2022, Italy,391.0
12/06/2022, Latvia,384.0
12/06/2022, Lithuania,384.0
12/06/2022, Netherlands,349.0
12/06/2022, Norway,251.0
12/06/2022, Poland,226.0
12/06/2022, Portugal,153.0
12/06/2022, Romania,396.0
12/06/2022, Serbia,398.0
12/06/2022, Slovakia,393.0
12/06/2022, Slovenia,402.0
12/06/2022, Spain,153.0
12/06/2022, Sweden,279.0
12/06/2022, Switzerland,407.0
12/07/2022, Austria,394.0
12/07/2022, Belgium,414.0
12/07/2022, Bulgaria,349.0
12/07/2022, Croatia,366.0
12/07/2022, Czech Rep.,386.0
12/07/2022, Denmark,388.0
12/07/2022, Estonia,388.0
12/07/2022, Finland,364.0
12/07/2022, France,417.0
12/07/2022, Germany,388.0
12/07/2022, Greece,338.0
12/07/2022, Hungary,385.0
12/07/2022, Italy,359.0
12/07/2022, Latvia,388.0
12/07/2022, Lithuania,388.0
12/07/2022, Netherlands,369.0
12/07/2022, Norway,298.0
12/07/2022, Poland,213.0
12/07/2022, Portugal,122.0
12/07/2022, Romania,381.0
12/07/2022, Serbia,362.0
12/07/2022, Slovakia,386.0
12/07/2022, Slovenia,404.0
12/07/2022, Spain,122.0
12/07/2022, Sweden,332.0
12/07/2022, Switzerland,401.0
12/07/2022, Austria,394.0
12/07/2022, Belgium,414.0
12/07/2022, Bulgaria,349.0
12/07/2022, Croatia,366.0
12/07/2022, Czech Rep.,386.0
12/07/2022, Denmark,388.0
12/07/2022, Estonia,388.0
12/07/2022, Finland,364.0
12/07/2022, France,417.0
12/07/2022, Germany,388.0
12/07/2022, Greece,338.0
12/07/2022, Hungary,385.0
12/07/2022, Italy,359.0
12/07/2022, Latvia,388.0
12/07/2022, Lithuania,388.0
12/07/2022, Netherlands,369.0
12/07/2022, Norway,298.0
12/07/2022, Poland,213.0
12/07/2022, Portugal,122.0
12/07/2022, Romania,381.0
12/07/2022, Serbia,362.0
12/07/2022, Slovakia,386.0
12/07/2022, Slovenia,404.0
12/07/2022, Spain,122.0
12/07/2022, Sweden,332.0
12/07/2022, Switzerland,401.0
12/08/2022, Austria,428.0
12/08/2022, Belgium,438.0
12/08/2022, Bulgaria,339.0
12/08/2022, Croatia,366.0
12/08/2022, Czech Rep.,401.0
12/08/2022, Denmark,410.0
12/08/2022, Estonia,408.0
12/08/2022, Finland,408.0
12/08/2022, France,448.0
12/08/2022, Germany,411.0
12/08/2022, Greece,298.0
12/08/2022, Hungary,407.0
12/08/2022, Italy,341.0
12/08/2022, Latvia,408.0
12/08/2022, Lithuania,408.0
12/08/2022, Netherlands,414.0
12/08/2022, Norway,316.0
12/08/2022, Poland,232.0
12/08/2022, Portugal,142.0
12/08/2022, Romania,339.0
12/08/2022, Serbia,276.0
12/08/2022, Slovakia,405.0
12/08/2022, Slovenia,416.0
12/08/2022, Spain,144.0
12/08/2022, Sweden,356.0
12/08/2022, Switzerland,420.0
