date,country,price
12/06/2022, Austria,400.0
12/06/2022, Belgium,404.0
12/06/2022, Bulgaria,396.0
12/06/2022, Croatia,390.0
12/06/2022, Czech Rep.,369.0
12/06/2022, Denmark,386.0
12/06/2022, Estonia,384.0
12/06/2022, Finland,244.0
12/06/2022, France,418.0
12/06/2022, Germany,386.0
12/06/2022, Greece,401.0
12/06/2022, Hungary,398.0
12/06/2022, Italy,391.0
12/06/2022, Latvia,384.0
12/06/2022, Lithuania,384.0
12/06/2022, Netherlands,349.0
12/06/2022, Norway,251.0
12/06/2022, Poland,226.0
12/06/2022, Portugal,153.0
12/06/2022, Romania,396.0
12/06/2022, Serbia,398.0
12/06/2022, Slovakia,393.0
12/06/2022, Slovenia,402.0
12/06/2022, Spain,153.0
12/06/2022, Sweden,279.0
12/06/2022, Switzerland,407.0
